Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P14625;H0YIV0;Q58FF3;F8W026	P14625	48;5;4;3	48;5;4;3	46;5;4;1	Endoplasmin	HSP90B1	>sp|P14625|ENPL_HUMAN Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1	4	48	48	46	50.2	50.2	48.4	92.468	803	803;147;399;49	0	0.23378	0.33035	49.361	54	20099000000	16694000000	3404300000				1396	873;1541;1542;2099;2168;2169;2238;2244;2262;2279;2292;2378;2384;2555;2556;2788;2904;3035;3421;3997;3998;4397;4738;4739;5578;5638;5710;5900;6405;6474;6491;7131;8192;8662;9150;9426;9441;9492;10108;10177;10178;10179;10754;10755;10756;11048;12284;12367	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	877;1546;1547;2105;2174;2175;2244;2250;2268;2285;2298;2299;2385;2391;2562;2563;2795;2911;3042;3428;4005;4006;4406;4747;4748;5588;5648;5720;5910;6415;6484;6501;7143;8205;8676;9164;9443;9458;9509;10126;10195;10196;10197;10773;10774;10775;11067;12303;12386	1036;1827;1828;2523;2601;2602;2677;2683;2684;2704;2705;2722;2735;2736;2839;2845;3042;3043;3305;3306;3307;3308;3309;3310;3311;3312;3313;3314;3315;3316;3317;3318;3319;3450;3592;4042;4043;4789;4790;4791;5259;5260;5690;5691;5692;6718;6789;6790;6885;6886;7128;7129;7696;7778;7796;7797;7798;7799;7800;7801;7802;7803;7804;7805;7806;7807;7808;7809;7810;7811;7812;7813;7814;7815;7816;7817;7818;7819;7820;7821;7822;7823;7824;7825;7826;7827;7828;7829;7830;7831;7832;7833;7834;7835;8594;8595;9834;9835;10371;10940;10941;11250;11265;11321;12046;12122;12123;12124;12125;12877;12878;12879;12880;12881;12882;13240;13241;14722;14820;14821;14822	1886;3333;3334;3335;3336;3337;3338;4549;4550;4678;4679;4680;4681;4803;4804;4805;4818;4819;4820;4821;4855;4856;4857;4858;4894;4895;4925;4926;4927;4928;4929;5119;5127;5470;5471;5472;5473;5962;5963;5964;5965;5966;5967;5968;5969;5970;5971;5972;5973;5974;5975;5976;5977;5978;5979;5980;5981;5982;5983;6218;6219;6480;6481;6482;7306;7307;7308;7309;7310;7311;7312;7313;7314;7315;7316;8747;8748;8749;8750;9619;9620;9621;9622;10416;10417;10418;10419;12321;12322;12323;12324;12433;12434;12589;12590;12591;13004;13005;14035;14183;14184;14217;14218;14219;14220;14221;14222;14223;14224;14225;14226;14227;14228;14229;14230;14231;14232;14233;14234;14235;14236;14237;14238;14239;14240;14241;14242;14243;14244;14245;14246;14247;14248;14249;14250;14251;14252;14253;14254;14255;14256;14257;14258;14259;14260;14261;14262;14263;14264;14265;14266;14267;14268;14269;14270;14271;14272;14273;14274;14275;14276;14277;14278;14279;14280;14281;14282;14283;14284;14285;14286;14287;14288;15590;15591;17796;17797;17798;17799;18836;19845;19846;19847;19848;20430;20451;20452;20550;20551;20552;21892;21893;21894;21895;22034;22035;22036;22037;22038;22039;22040;22041;22042;22043;22044;23509;23510;23511;23512;23513;23514;23515;23516;23517;24220;24221;24222;24223;24224;24225;24226;24227;24228;26985;26986;27172;27173;27174;27175	1886;3333;3338;4549;4678;4680;4805;4821;4855;4894;4925;5119;5127;5470;5473;5970;6218;6481;7306;8748;8750;9622;10416;10418;12321;12433;12590;13004;14035;14183;14217;15590;17799;18836;19846;20430;20452;20550;21892;22035;22036;22039;23509;23513;23514;24228;26985;27172	29	622
P14735;P14735-2	P14735;P14735-2	3;2	3;2	3;2	Insulin-degrading enzyme	IDE	>sp|P14735|IDE_HUMAN Insulin-degrading enzyme OS=Homo sapiens GN=IDE PE=1 SV=4;>sp|P14735-2|IDE_HUMAN Isoform 2 of Insulin-degrading enzyme OS=Homo sapiens GN=IDE	2	3	3	3	5.7	5.7	5.7	117.97	1019	1019;464	6.5146E-09	0.6568	0.6972	28.535	3	40857000	26400000	14457000				1397	288;8001;8625	True;True;True	288;8014;8639	331;9609;10329	614;615;17404;17405;17406;17407;18751	615;17407;18751		
P14866;M0QXS5;P14866-2;M0R076;M0QYL7;M0R1W6	P14866;M0QXS5;P14866-2	13;10;9;2;2;2	13;10;9;2;2;2	9;6;5;0;2;2	Heterogeneous nuclear ribonucleoprotein L	HNRNPL	>sp|P14866|HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2;>tr|M0QXS5|M0QXS5_HUMAN Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Homo sapiens GN=HNRNPL PE=4 SV=1;>sp|P14866-2|HNRPL_HUMAN Isoform 2 of Hete	6	13	13	9	39.6	39.6	29.5	64.132	589	589;530;456;114;198;220	9.2538E-134	1.1213	1.7102	15.382	15	838650000	382500000	456150000				1398	523;6536;7988;8080;8297;8891;9224;9535;9873;10127;10128;10505;12153	True;True;True;True;True;True;True;True;True;True;True;True;True	524;6546;8001;8093;8310;8905;9238;9552;9890;10145;10146;10523;12172	609;610;7897;9596;9703;9950;10641;11025;11026;11379;11380;11766;12066;12067;12566;14565	1127;1128;1129;1130;1131;14402;14403;14404;14405;14406;17385;17386;17387;17569;18017;19326;20014;20015;20016;20017;20018;20019;20647;20648;20649;20650;20651;20652;20653;21345;21346;21347;21931;21932;21933;21934;21935;22867;26696;26697;26698;26699;26700;26701;26702	1130;14402;17386;17569;18017;19326;20018;20649;21347;21932;21935;22867;26699		
P14868;Q68CR9;H7BZ35;C9J7S3;C9JLC1;C9JQM9;H7C278	P14868;Q68CR9	13;12;6;4;4;3;2	13;12;6;4;4;3;2	13;12;6;4;4;3;2	Aspartate--tRNA ligase, cytoplasmic	DARS;DKFZp781B11202	>sp|P14868|SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2;>tr|Q68CR9|Q68CR9_HUMAN Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DKFZp781B11202 PE=2 SV=1	7	13	13	13	29.9	29.9	29.9	57.136	501	501;401;188;176;182;135;179	2.5523E-61	1.1436	1.4459	12.299	12	381690000	157660000	224030000				1399	170;1221;2109;2803;3173;3423;3820;5007;5604;6914;8255;8931;11070	True;True;True;True;True;True;True;True;True;True;True;True;True	170;1226;2115;2810;3180;3430;3828;5016;5614;6925;8268;8945;11089	198;1433;2535;3334;3755;4045;4509;6014;6749;8348;9903;10686;13265	379;380;381;2594;4571;4572;4573;6005;6779;6780;7321;8191;8192;11013;11014;12373;12374;15173;15174;15175;17923;17924;17925;19403;24281;24282	380;2594;4571;6005;6779;7321;8191;11014;12374;15173;17924;19403;24282		
P14927;P14927-2;B7Z2R2;E5RHG9	P14927;P14927-2;B7Z2R2;E5RHG9	5;4;4;3	5;4;4;3	5;4;4;3	Cytochrome b-c1 complex subunit 7	UQCRB	>sp|P14927|QCR7_HUMAN Cytochrome b-c1 complex subunit 7 OS=Homo sapiens GN=UQCRB PE=1 SV=2;>sp|P14927-2|QCR7_HUMAN Isoform 2 of Cytochrome b-c1 complex subunit 7 OS=Homo sapiens GN=UQCRB;>tr|B7Z2R2|B7Z2R2_HUMAN Cytochrome b-c1 complex subunit 7 OS=Homo sap	4	5	5	5	43.2	43.2	43.2	13.53	111	111;140;161;76	9.854E-30	0.47214	0.60044	21.563	5	199490000	132290000	67204000				1400	1341;1342;9096;12002;12071	True;True;True;True;True	1346;1347;9110;12021;12090	1573;1574;10877;14390;14473	2855;2856;2857;2858;2859;19721;26377;26378;26512;26513	2857;2859;19721;26378;26513		
P15121;E9PEF9;E9PCX2;C9JRZ8-2;C9JRZ8	P15121;E9PEF9;E9PCX2	4;3;3;1;1	4;3;3;1;1	4;3;3;1;1	Aldose reductase	AKR1B1	>sp|P15121|ALDR_HUMAN Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=1 SV=3;>tr|E9PEF9|E9PEF9_HUMAN Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=2 SV=1;>tr|E9PCX2|E9PCX2_HUMAN Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=2 SV=1	5	4	4	4	11.4	11.4	11.4	35.853	316	316;102;263;316;344	5.9316E-09	0.91704	1.1255	39.235	3	78981000	33163000	45818000				1401	9027;9740;10639;10831	True;True;True;True	9041;9757;10657;10850	10795;11609;12721;12969	19596;19597;21069;21070;23172;23173;23174;23680	19597;21070;23172;23680		
P15289-2;P15289	P15289-2;P15289	7;7	7;7	7;7	Arylsulfatase A;Arylsulfatase A component B;Arylsulfatase A component C	ARSA	>sp|P15289-2|ARSA_HUMAN Isoform 2 of Arylsulfatase A OS=Homo sapiens GN=ARSA;>sp|P15289|ARSA_HUMAN Arylsulfatase A OS=Homo sapiens GN=ARSA PE=1 SV=3	2	7	7	7	27.9	27.9	27.9	44.881	423	423;507	3.0663E-97	0.032855	0.046766	16.207	3	325660000	318210000	7450300				1402	897;1802;3856;7615;8927;11898;12269	True;True;True;True;True;True;True	901;1808;3864;7628;8941;11916;12288	1064;2154;4548;9147;10682;14269;14699;14700	1943;3889;3890;3891;3892;8264;16558;19396;19397;26154;26155;26935;26936;26937	1943;3890;8264;16558;19397;26155;26935		
Q86XA6;P15291-2;P15291	Q86XA6;P15291-2;P15291	1;1;1	1;1;1	1;1;1	Beta-1,4-galactosyltransferase 1;Lactose synthase A protein;N-acetyllactosamine synthase;Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase;Beta-N-acetylglucosaminyl-glycolipid beta-1,4-galactosyltransferase;Processed beta-1,4-galactosyltransferase 1	B4GALT1	>tr|Q86XA6|Q86XA6_HUMAN B4GALT1 protein OS=Homo sapiens GN=B4GALT1 PE=2 SV=1;>sp|P15291-2|B4GT1_HUMAN Isoform Short of Beta-1,4-galactosyltransferase 1 OS=Homo sapiens GN=B4GALT1;>sp|P15291|B4GT1_HUMAN Beta-1,4-galactosyltransferase 1 OS=Homo sapiens GN=B4	3	1	1	1	5.3	5.3	5.3	24.286	225	225;385;398	0.00055383	NaN	NaN	NaN	1	4161800	2607100	1554600				1403	12433	True	12452	14900	27330	27330		
P15311;E7EQR4;E9PQ82;E9PNV3;P35241-3;E9PNP4	P15311;E7EQR4	21;19;2;2;2;1	12;11;0;0;0;0	12;11;0;0;0;0	Ezrin	EZR	>sp|P15311|EZRI_HUMAN Ezrin OS=Homo sapiens GN=EZR PE=1 SV=4;>tr|E7EQR4|E7EQR4_HUMAN Ezrin OS=Homo sapiens GN=EZR PE=2 SV=2	6	21	12	12	34	21.3	21.3	69.412	586	586;554;116;148;200;52	4.8343E-128	0.70624	0.90885	12.689	11	360530000	222870000	137660000				1404	669;798;881;1750;2611;2975;3524;4772;4801;4968;5614;5640;5805;6221;8804;8825;9072;9074;9770;10288;11702	True;False;True;True;True;True;False;True;True;False;False;True;False;False;False;True;True;False;True;True;False	671;802;885;1756;2618;2982;3531;4781;4810;4977;5624;5650;5815;6231;8818;8839;9086;9088;9787;10306;11720	785;946;947;948;1044;1045;2083;2084;3104;3526;4162;5727;5758;5969;6761;6792;7007;7008;7485;10538;10563;10847;10848;10851;10852;11646;11647;12300;14000;14001	1420;1692;1693;1694;1695;1908;1909;3756;3757;3758;5584;6345;7537;7538;10482;10483;10484;10485;10486;10487;10542;10926;10927;10928;12396;12436;12437;12804;12805;12806;12807;12808;13636;13637;19140;19141;19191;19192;19678;19679;19680;19681;19686;19687;21131;21132;21133;22370;25658;25659;25660	1420;1693;1909;3757;5584;6345;7538;10484;10542;10926;12396;12437;12805;13637;19140;19192;19679;19687;21133;22370;25659		
P15374;Q5TBK7	P15374;Q5TBK7	4;3	4;3	4;3	Ubiquitin carboxyl-terminal hydrolase isozyme L3	UCHL3	>sp|P15374|UCHL3_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L3 OS=Homo sapiens GN=UCHL3 PE=1 SV=1;>tr|Q5TBK7|Q5TBK7_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L3 (Fragment) OS=Homo sapiens GN=UCHL3 PE=2 SV=1	2	4	4	4	24.3	24.3	24.3	26.182	230	230;228	9.6144E-30	1.6011	1.8988	7.6224	2	30047000	10661000	19386000				1405	3274;9776;11668;12224	True;True;True;True	3281;9793;11686;12243	3871;11653;13963;14651	6995;6996;21145;21146;25591;25592;25593;25594;26853	6995;21145;25592;26853		
P15529-16;P15529-7;P15529-4;P15529-6;P15529-3;P15529-5;P15529-2	P15529-16;P15529-7;P15529-4;P15529-6;P15529-3;P15529-5;P15529-2	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1			>sp|P15529-16|MCP_HUMAN Isoform 3 of Membrane cofactor protein OS=Homo sapiens GN=CD46;>sp|P15529-7|MCP_HUMAN Isoform L of Membrane cofactor protein OS=Homo sapiens GN=CD46;>sp|P15529-4|MCP_HUMAN Isoform F of Membrane cofactor protein OS=Homo sapiens GN=CD	7	1	1	1	3.9	3.9	3.9	36.826	336	336;355;369;370;384;385;399	3.6589E-10	NaN	NaN	NaN	1	3081000	1667700	1413300				1406	174	True	174	202	386;387;388;389	389		
P15531;P15531-2;E7ERL0;E5RHP0;C9K028	P15531;P15531-2;E7ERL0;E5RHP0	10;10;9;6;3	1;1;0;0;0	1;1;0;0;0	Nucleoside diphosphate kinase A	NME1	>sp|P15531|NDKA_HUMAN Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1;>sp|P15531-2|NDKA_HUMAN Isoform 2 of Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1;>tr|E7ERL0|E7ERL0_HUMAN Nucleoside diphosphate kinase A OS=Homo sapiens GN=	5	10	1	1	64.5	9.2	9.2	17.149	152	152;177;139;82;60	8.4972E-87	0.76548	1.1852	2.2235	2	267970000	147880000	120090000				1407	1870;3349;3350;4069;4070;8105;10199;11408;11409;12275	False;False;False;False;False;True;False;False;False;False	1876;3356;3357;4077;4078;8118;10217;11427;11428;12294	2234;3957;3958;4876;4877;9732;9733;12148;12149;13657;13658;13659;14708;14709;14710	4034;4035;7142;7143;7144;8893;8894;8895;17620;17621;17622;17623;17624;22095;22096;22097;25007;25008;25009;25010;25011;25012;26947;26948;26949;26950;26951	4035;7142;7144;8893;8895;17623;22097;25007;25010;26948		
P15880;H0YEN5;E9PQD7;E9PMM9;E9PPT0;I3L404;E9PM36;H3BNG3;H0YE27	P15880;H0YEN5;E9PQD7;E9PMM9;E9PPT0	6;5;5;4;3;2;2;1;1	6;5;5;4;3;2;2;1;1	6;5;5;4;3;2;2;1;1	40S ribosomal protein S2	RPS2	>sp|P15880|RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=1 SV=2;>tr|H0YEN5|H0YEN5_HUMAN 40S ribosomal protein S2 (Fragment) OS=Homo sapiens GN=RPS2 PE=2 SV=1;>tr|E9PQD7|E9PQD7_HUMAN 40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=2 SV=1	9	6	6	6	25.6	25.6	25.6	31.324	293	293;195;235;218;197;155;209;44;63	1.9006E-38	0.51183	0.75274	12.32	6	553410000	293420000	259990000				1408	239;355;4299;9566;9755;10783	True;True;True;True;True;True	239;355;4308;9583;9772;10802	275;276;406;5138;11415;11626;11627;11628;12916;12917	514;515;516;517;518;519;752;9386;20711;20712;21100;21101;21102;21103;21104;21105;23572;23573	515;752;9386;20711;21103;23572		
P15907;B2R513;C9JVK7;C9JH16;H7C472;C9JFM4;C9K0R8;C9J6X5	P15907;B2R513	6;3;2;2;2;1;1;1	6;3;2;2;2;1;1;1	6;3;2;2;2;1;1;1	Beta-galactoside alpha-2,6-sialyltransferase 1	ST6GAL1	>sp|P15907|SIAT1_HUMAN Beta-galactoside alpha-2,6-sialyltransferase 1 OS=Homo sapiens GN=ST6GAL1 PE=1 SV=1;>tr|B2R513|B2R513_HUMAN Beta-galactoside alpha-2,6-sialyltransferase 1 OS=Homo sapiens GN=ST6GAL1 PE=2 SV=1	8	6	6	6	22.2	22.2	22.2	46.604	406	406;175;52;115;178;98;113;127	1.3774E-40	0.1806	0.21773	27.743	3	91754000	79803000	11951000				1409	544;1902;2412;3365;4586;12000	True;True;True;True;True;True	545;1908;2419;3372;4595;12019	636;2274;2884;3974;5495;5496;14388	1170;4108;5197;7184;10057;10058;26373;26374	1170;4108;5197;7184;10057;26373		
P15927;P15927-2;P15927-3;Q5TEJ0;Q5TEJ7	P15927;P15927-2;P15927-3;Q5TEJ0;Q5TEJ7	2;2;2;1;1	2;2;2;1;1	2;2;2;1;1	Replication protein A 32 kDa subunit	RPA2	>sp|P15927|RFA2_HUMAN Replication protein A 32 kDa subunit OS=Homo sapiens GN=RPA2 PE=1 SV=1;>sp|P15927-2|RFA2_HUMAN Isoform 2 of Replication protein A 32 kDa subunit OS=Homo sapiens GN=RPA2;>sp|P15927-3|RFA2_HUMAN Isoform 3 of Replication protein A 32 kDa	5	2	2	2	18.1	18.1	18.1	29.247	270	270;278;358;122;179	2.9409E-19	1.3756	1.6517	1.4245	2	28541000	13137000	15404000				1410	828;4799	True;True	832;4808	983;5755	1756;1757;1758;10534	1758;10534		
Q96QV6;P16104;Q8IUE6	Q96QV6;P16104;Q8IUE6	5;5;3	2;2;2	2;2;2	Histone H2A type 1-A;Histone H2A.x;Histone H2A type 2-B	HIST1H2AA;H2AFX;HIST2H2AB	>sp|Q96QV6|H2A1A_HUMAN Histone H2A type 1-A OS=Homo sapiens GN=HIST1H2AA PE=1 SV=3;>sp|P16104|H2AX_HUMAN Histone H2A.x OS=Homo sapiens GN=H2AFX PE=1 SV=2;>sp|Q8IUE6|H2A2B_HUMAN Histone H2A type 2-B OS=Homo sapiens GN=HIST2H2AB PE=1 SV=3	3	5	2	2	35.1	22.9	22.9	14.233	131	131;143;130	1.726E-80	0.57748	0.88304	2.9783	3	160360000	101780000	58580000				1411	414;4591;4592;6619;7969	False;False;False;True;True	415;4600;4601;6629;7982	487;5501;5502;5503;7991;7992;9571	906;907;908;909;10065;10066;10067;10068;10069;10070;10071;10072;10073;10074;10075;10076;14569;14570;14571;14572;14573;17332;17333	906;10066;10076;14571;17333		
P16152;B4DFK7;E9PQ63;A8MTM1;O75828	P16152;B4DFK7;E9PQ63;A8MTM1;O75828	4;3;3;3;2	4;3;3;3;2	4;3;3;3;2	Carbonyl reductase [NADPH] 1;Carbonyl reductase [NADPH] 3	CBR1;CBR3	>sp|P16152|CBR1_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens GN=CBR1 PE=1 SV=3;>tr|B4DFK7|B4DFK7_HUMAN Carbonyl reductase 1, isoform CRA_c OS=Homo sapiens GN=CBR1 PE=2 SV=1;>tr|E9PQ63|E9PQ63_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens GN=CBR1 	5	4	4	4	26.4	26.4	26.4	30.375	277	277;173;178;222;277	1.1733E-39	0.93923	1.2304	13.431	5	130410000	62290000	68124000				1412	3229;4176;9717;9836	True;True;True;True	3236;4185;9734;9853	3820;3821;4993;4994;11584;11723	6907;6908;6909;6910;6911;9107;9108;9109;9110;21011;21012;21013;21014;21015;21016;21269;21270	6907;9108;21012;21270		
P16219;E9PE82	P16219;E9PE82	3;2	3;2	3;2	Short-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADS	>sp|P16219|ACADS_HUMAN Short-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADS PE=1 SV=1;>tr|E9PE82|E9PE82_HUMAN Short-chain-specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADS PE=2 SV=1	2	3	3	3	9	9	9	44.297	412	412;408	6.7318E-06	0.36337	0.41706	14.154	2	20614000	15741000	4872300				1413	1893;3944;7054	True;True;True	1899;3952;7066	2262;4723;8505	4087;8617;15435	4087;8617;15435		
P16278-3;P16278;P16278-2;E7EQ29;C9J4G9;C9J539	P16278-3;P16278;P16278-2;E7EQ29	5;5;4;4;2;1	5;5;4;4;2;1	5;5;4;4;2;1	Beta-galactosidase	GLB1	>sp|P16278-3|BGAL_HUMAN Isoform 3 of Beta-galactosidase OS=Homo sapiens GN=GLB1;>sp|P16278|BGAL_HUMAN Beta-galactosidase OS=Homo sapiens GN=GLB1 PE=1 SV=2;>sp|P16278-2|BGAL_HUMAN Isoform 2 of Beta-galactosidase OS=Homo sapiens GN=GLB1;>tr|E7EQ29|E7EQ29_HUM	6	5	5	5	12.5	12.5	12.5	72.75	647	647;677;546;546;185;114	4.8759E-23	0.20907	0.28469	20.152	5	121210000	99752000	21454000				1414	370;1235;4147;4537;9645	True;True;True;True;True	371;1240;4156;4546;9662	439;1451;4962;5437;11503	810;811;2627;9042;9935;20858	811;2627;9042;9935;20858		
P16284-3;P16284-2;P16284-6;P16284;P16284-5;P16284-4	P16284-3;P16284-2;P16284-6;P16284;P16284-5;P16284-4	3;3;3;3;2;2	3;3;3;3;2;2	3;3;3;3;2;2	Platelet endothelial cell adhesion molecule	PECAM1	>sp|P16284-3|PECA1_HUMAN Isoform Delta13 of Platelet endothelial cell adhesion molecule OS=Homo sapiens GN=PECAM1;>sp|P16284-2|PECA1_HUMAN Isoform Delta12 of Platelet endothelial cell adhesion molecule OS=Homo sapiens GN=PECAM1;>sp|P16284-6|PECA1_HUMAN Iso	6	3	3	3	4.6	4.6	4.6	80.206	717	717;720;727;738;708;719	1.7257E-13	NaN	NaN	NaN	0	16480000	16480000	0				1415	1934;2118;2230	True;True;True	1940;2124;2236	2336;2547;2669	4228;4595;4788	4228;4595;4788		
P16401	P16401	7	6	6	Histone H1.5	HIST1H1B	>sp|P16401|H15_HUMAN Histone H1.5 OS=Homo sapiens GN=HIST1H1B PE=1 SV=3	1	7	6	6	28.8	23.5	23.5	22.58	226	226	1.1591E-30	6.2008	8.2364	63.996	7	322450000	48019000	274430000				1416	550;551;1052;5619;8063;9333;9642	True;True;True;True;True;True;False	551;552;1056;5629;8076;9348;9349;9659	642;643;1246;6766;6767;9684;11143;11144;11500	1178;1179;1180;2286;12402;12403;17540;20235;20236;20237;20238;20239;20240;20241;20854	1178;1180;2286;12403;17540;20235;20854		
P16403;Q02539;P22492	P16403;Q02539	10;5;4	10;5;4	2;0;0	Histone H1.2;Histone H1.1	HIST1H1C;HIST1H1A	>sp|P16403|H12_HUMAN Histone H1.2 OS=Homo sapiens GN=HIST1H1C PE=1 SV=2;>sp|Q02539|H11_HUMAN Histone H1.1 OS=Homo sapiens GN=HIST1H1A PE=1 SV=3	3	10	10	2	32.9	32.9	9.4	21.364	213	213;215;207	8.9826E-45	0.26975	0.36669	23.072	9	1148900000	891510000	257360000				1417	546;547;5612;5613;5618;9329;9330;9436;9437;9642	True;True;True;True;True;True;True;True;True;True	547;548;5622;5623;5628;9344;9345;9453;9454;9659	638;639;6758;6759;6760;6765;11139;11140;11260;11261;11500	1172;1173;1174;1175;12391;12392;12393;12394;12395;12400;12401;20229;20230;20231;20232;20444;20445;20446;20854	1172;1174;12394;12395;12400;20230;20231;20445;20446;20854		
P16615-5;P16615-2;P16615-3;P16615;H7C5W9;P16615-4;B3KY17;O14983-2;O14983	P16615-5;P16615-2;P16615-3;P16615;H7C5W9;P16615-4	8;8;8;8;7;7;2;2;2	8;8;8;8;7;7;2;2;2	8;8;8;8;7;7;2;2;2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	ATP2A2	>sp|P16615-5|AT2A2_HUMAN Isoform 5 of Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens GN=ATP2A2;>sp|P16615-2|AT2A2_HUMAN Isoform 2 of Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens GN=ATP2A2;>sp|P16615-3|AT2A2_HUMAN	9	8	8	8	12.6	12.6	12.6	109.73	997	997;997;999;1042;933;1015;869;994;1001	6.8884E-92	0.61241	0.76535	26.729	9	124750000	78435000	46316000				1418	2271;2290;4979;5366;5408;5510;10084;10944	True;True;True;True;True;True;True;True	2277;2296;4988;5376;5418;5520;10102;10963	2714;2733;5981;6462;6519;6636;6637;12019;12020;13113	4876;4877;4878;4921;4922;10950;10951;11855;11961;12170;12171;12172;12173;21834;21835;21836;21837;21838;23958;23959	4878;4922;10951;11855;11961;12171;21838;23959		
P16885;H3BPZ3;H3BQV5	P16885	22;2;1	22;2;1	22;2;1	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	PLCG2	>sp|P16885|PLCG2_HUMAN 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2 OS=Homo sapiens GN=PLCG2 PE=1 SV=4	3	22	22	22	22.1	22.1	22.1	147.87	1265	1265;178;159	5.0183E-142	0.99957	1.2189	13.67	17	279480000	140480000	138990000				1419	1430;1531;1762;1913;2194;2316;2375;2797;3292;3546;3691;3930;7919;8678;9137;9327;9376;10279;10325;10679;11661;12322	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1435;1536;1768;1919;2200;2323;2382;2804;3299;3553;3698;3938;7932;8692;9151;9342;9392;10297;10343;10697;11680;12341	1695;1816;2108;2286;2630;2765;2835;3328;3892;4189;4355;4636;9508;10388;10926;11137;11191;12245;12353;12768;13956;14767	3075;3309;3811;3812;4133;4134;4135;4136;4137;4138;4725;4981;4982;4983;4984;5113;5997;5998;7037;7038;7587;7907;8420;8421;17214;17215;18865;19822;19823;19824;20221;20222;20223;20319;22270;22271;22272;22484;23269;23270;23271;25571;25572;27079	3075;3309;3811;4137;4725;4983;5113;5998;7037;7587;7907;8420;17215;18865;19822;20223;20319;22270;22484;23270;25572;27079		
P16930;H0YLC7;Q53XA7	P16930;H0YLC7;Q53XA7	4;3;2	4;3;2	4;3;2	Fumarylacetoacetase	FAH;DKFZp686F13224	>sp|P16930|FAAA_HUMAN Fumarylacetoacetase OS=Homo sapiens GN=FAH PE=1 SV=2;>tr|H0YLC7|H0YLC7_HUMAN Fumarylacetoacetase (Fragment) OS=Homo sapiens GN=FAH PE=2 SV=1;>tr|Q53XA7|Q53XA7_HUMAN Fumarylacetoacetase OS=Homo sapiens GN=DKFZp686F13224 PE=2 SV=1	3	4	4	4	12.2	12.2	12.2	46.374	419	419;161;349	9.2779E-18	0.32508	0.40548	23.199	3	49854000	37626000	12228000				1420	4571;5002;11054;11875	True;True;True;True	4580;5011;11073;11893	5478;6008;13247;14205	10027;11000;24246;26018;26019	10027;11000;24246;26018		
